Precipitation,Temperature,Evaporation
-2.4856206e-08,-5.9542266e-08,-8.864148e-08
-1.1903963e-08,-3.70068e-08,-5.223493e-08
-1.1604673e-08,-3.311237e-08,-4.7445106e-08
-1.113637e-08,-3.436067e-08,-4.7909275e-08
-8.811256e-09,-2.8471362e-08,-3.9626364e-08
-8.8220675e-09,-2.8273899e-08,-3.8496477e-08
-1.482113e-08,-4.2075605e-08,-5.9277944e-08
-4.4044036e-08,-8.1248366e-08,-1.47531e-07
-8.99621e-09,-3.118452e-08,-4.4233424e-08
-9.871075e-09,-3.051528e-08,-4.7359993e-08
-8.857514e-09,-2.7124676e-08,-3.893904e-08
-5.793292e-09,-2.0547915e-08,-2.8023095e-08
-6.768559e-09,-2.323905e-08,-3.2772494e-08
-7.3341098e-09,-2.5095469e-08,-3.5498584e-08
-6.971722e-09,-2.4630504e-08,-3.4963783e-08
-6.0753456e-09,-2.0816723e-08,-2.8108479e-08
-7.086083e-09,-2.5339059e-08,-3.6371222e-08
-7.2021096e-09,-2.4110577e-08,-3.4353793e-08
-6.8782797e-09,-2.5292156e-08,-3.5626027e-08
-5.606296e-09,-2.1622984e-08,-3.071123e-08
-5.91134e-09,-2.2839272e-08,-3.2476287e-08
-1.4693216e-08,-3.6550343e-08,-4.630406e-08
-1.0077218e-08,-3.45315e-08,-4.8618553e-08
-3.8329716e-08,-6.84697e-08,-7.566878e-08
-3.278231e-08,-6.42558e-08,-7.751375e-08
-2.9341427e-08,-6.214267e-08,-6.930465e-08
-3.4864406e-08,-6.957152e-08,-8.236108e-08
-3.9500446e-08,-7.8452715e-08,-9.634179e-08
-5.2746735e-08,-9.538037e-08,-1.2007169e-07
-4.2813582e-08,-8.5030955e-08,-9.133507e-08
-6.8468815e-08,-1.2178766e-07,-1.6891875e-07
-7.483576e-08,-1.2976416e-07,-1.6004358e-07
-6.752346e-08,-1.1831296e-07,-1.3852824e-07
-8.6796035e-08,-1.4386421e-07,-2.2279337e-07
-4.624728e-08,-8.433521e-08,-1.1126864e-07
-4.6121386e-08,-8.608826e-08,-9.133977e-08
-3.635555e-08,-7.6858804e-08,-8.51125e-08
-6.639723e-08,-1.1487791e-07,-1.6125962e-07
-4.4113747e-08,-8.345383e-08,-9.6001386e-08
-2.818716e-08,-6.401543e-08,-1.07017534e-07
-3.3088202e-08,-6.858027e-08,-1.0639902e-07
-3.59223e-08,-7.484647e-08,-1.1210907e-07
-5.0352867e-08,-9.338915e-08,-1.5604272e-07
-2.0949156e-09,-4.285397e-08,-4.1099003e-08
-4.3805137e-08,-8.0206505e-08,-9.786411e-08
-3.1401854e-08,-6.3219055e-08,-7.3633544e-08
-3.847361e-08,-7.2023354e-08,-9.773093e-08
-3.2654704e-08,-6.9044425e-08,-8.0850405e-08
-3.306571e-08,-6.9207445e-08,-8.9715684e-08
-2.7442018e-08,-6.2458184e-08,-7.577597e-08
-2.3179481e-08,-5.4242996e-08,-6.844912e-08
-2.8952517e-08,-6.320202e-08,-8.724145e-08
-5.2205678e-08,-8.563343e-08,-8.385196e-08
-3.8362618e-08,-7.158339e-08,-8.583799e-08
-2.596334e-08,-5.8640374e-08,-7.502979e-08
-4.351027e-08,-7.580844e-08,-8.531935e-08
-6.8325505e-08,-1.08743905e-07,-1.6338868e-07
-4.9487074e-08,-8.4689255e-08,-9.9944074e-08
-4.4938634e-08,-8.010704e-08,-9.111922e-08
-4.3366498e-08,-8.073617e-08,-9.126756e-08
-4.89081e-08,-8.7656595e-08,-1.06843345e-07
-4.498323e-08,-8.180468e-08,-8.892825e-08
-5.659635e-08,-1.0009779e-07,-1.1330705e-07
-3.7908457e-08,-7.513654e-08,-8.3147626e-08
-5.1759514e-08,-9.086445e-08,-9.225293e-08
-7.66987e-08,-1.2638013e-07,-1.6521233e-07
-6.7348616e-08,-1.13286205e-07,-1.486835e-07
-4.8857807e-08,-8.246722e-08,-8.31944e-08
-4.9431712e-08,-8.9504645e-08,-1.06434264e-07
-4.655278e-08,-8.3638234e-08,-9.380265e-08
-4.366356e-08,-8.369916e-08,-9.242194e-08
-1.4693968e-07,-2.2119966e-07,-3.144013e-07
-9.9004296e-08,-1.572874e-07,-2.7107473e-07
-5.6979424e-08,-1.0195263e-07,-1.4700117e-07
-4.062897e-08,-7.4930014e-08,-1.0695445e-07
-4.0707484e-08,-7.8098864e-08,-1.06155575e-07
-7.278915e-08,-1.1723451e-07,-1.854005e-07
-4.969802e-08,-9.2251966e-08,-1.2869195e-07
-3.6781078e-08,-6.9097965e-08,-7.5628726e-08
-4.219047e-08,-7.666368e-08,-8.766186e-08
-4.028977e-08,-7.375656e-08,-8.8621e-08
-2.7587376e-08,-6.003116e-08,-7.475455e-08
-1.7077806e-08,-5.80926e-08,-6.296763e-08
-2.8478287e-06,-2.1110714e-06,-2.82651e-06
-2.5278605e-06,-1.6045493e-06,-2.471203e-06
-4.5945443e-09,-6.992883e-08,-6.2293935e-08
-4.0317094e-08,-8.621877e-08,-8.7007535e-08
-6.0292656e-08,-1.06811896e-07,-1.3284101e-07
-5.267153e-08,-9.4669396e-08,-1.3414788e-07
-4.4633342e-08,-8.712023e-08,-1.1530285e-07
-4.9053302e-08,-8.5643656e-08,-1.0103702e-07
-3.6330253e-08,-7.389259e-08,-9.6858955e-08
-3.7461696e-08,-7.261407e-08,-7.7642596e-08
-4.4516277e-08,-8.157848e-08,-8.121752e-08
-4.9296773e-08,-8.569127e-08,-8.076984e-08
-5.1735515e-08,-8.570499e-08,-7.998326e-08
-5.0516196e-08,-8.269184e-08,-7.93007e-08
-5.124856e-08,-9.117144e-08,-8.248816e-08
-5.52405e-08,-9.194291e-08,-8.613283e-08
-7.210442e-08,-1.120553e-07,-1.1334041e-07
-6.286918e-08,-1.05572255e-07,-1.0770655e-07
-5.5624856e-08,-9.062855e-08,-7.9577546e-08
-4.2529184e-08,-7.723321e-08,-7.719977e-08
-5.5307265e-08,-8.506528e-08,-8.247513e-08
-7.23783e-08,-1.05927754e-07,-1.0228363e-07
-6.876168e-08,-1.0412216e-07,-8.528661e-08
-7.518398e-08,-1.2140353e-07,-9.872199e-08
-8.399097e-08,-1.5003019e-07,-1.0899032e-07
-7.302451e-08,-1.506666e-07,-1.06738995e-07
-5.3821964e-08,-1.0820904e-07,-8.5696726e-08
-5.0663573e-08,-1.05179325e-07,-8.500791e-08
-6.998785e-08,-1.4385537e-07,-9.657441e-08
-8.731417e-08,-1.5619267e-07,-1.6238468e-07
-8.062837e-08,-1.3921712e-07,-1.4931508e-07
-5.052552e-08,-1.04809224e-07,-8.531623e-08
-5.85536e-08,-1.0706177e-07,-8.16503e-08
-6.533664e-08,-1.1583457e-07,-8.924729e-08
-6.1195195e-08,-1.05072466e-07,-8.559491e-08
-4.6478377e-08,-9.655421e-08,-7.189393e-08
-6.8683065e-08,-1.4062527e-07,-1.0369198e-07
-6.1747556e-08,-1.2507756e-07,-8.2947544e-08
-5.2775533e-08,-1.157977e-07,-6.544043e-08
-5.8118964e-08,-1.2397442e-07,-6.78549e-08
-4.358113e-08,-1.0313268e-07,-6.963828e-08
-4.117025e-08,-1.0127887e-07,-7.01447e-08
-4.6139945e-08,-1.0231863e-07,-7.115017e-08
-5.6785694e-08,-1.2341934e-07,-8.082555e-08
-4.72073e-08,-1.1505101e-07,-8.090207e-08
-5.0109954e-08,-1.2022497e-07,-8.557735e-08
-4.7253316e-08,-1.180725e-07,-8.4376516e-08
-5.3308803e-08,-1.300231e-07,-9.264826e-08
-4.807823e-08,-1.276608e-07,-1.04796165e-07
-4.8553865e-08,-1.2443941e-07,-1.0222357e-07
-6.066277e-08,-1.3952372e-07,-1.3420733e-07
-7.211912e-08,-1.50033e-07,-1.3878845e-07
-4.7800675e-08,-1.228241e-07,-1.0269868e-07
-4.6398117e-08,-1.1740376e-07,-9.8190846e-08
-4.7669197e-08,-1.2160677e-07,-1.1413859e-07
-4.7546564e-08,-1.2438383e-07,-1.1730665e-07
-8.892348e-08,-1.6481829e-07,-2.0248194e-07
-5.8158747e-08,-1.1933358e-07,-1.1958255e-07
-9.157441e-08,-1.6390354e-07,-1.8023829e-07
-7.795078e-08,-1.4814049e-07,-1.458175e-07
-5.3927288e-08,-1.1280535e-07,-1.0552951e-07
-9.54829e-08,-1.6959001e-07,-1.7947801e-07
-8.855376e-08,-1.7337807e-07,-1.6296644e-07
-5.7191397e-08,-1.2597184e-07,-9.928506e-08
-6.516986e-08,-1.3490526e-07,-1.1611788e-07
-8.2638245e-08,-1.6413728e-07,-1.6594538e-07
-6.571802e-08,-1.4541463e-07,-1.1598697e-07
-5.73639e-08,-1.40321e-07,-1.1242806e-07
-3.6928217e-08,-1.5549948e-07,-1.4795509e-07
-7.67274e-08,-1.3650974e-07,-1.3147951e-07
-4.8001294e-08,-1.5196956e-07,-1.3683896e-07
-4.538353e-08,-1.6660047e-07,-1.6638644e-07
-6.241489e-08,-1.5056843e-07,-1.2713927e-07
-7.200789e-08,-1.7052062e-07,-1.4766003e-07
-6.055806e-08,-1.6417572e-07,-1.4231884e-07
-7.1287126e-08,-1.6525183e-07,-1.3392248e-07
-6.6641626e-08,-1.6407171e-07,-1.3706294e-07
-8.180193e-08,-1.8592017e-07,-1.6132181e-07
-7.938833e-08,-1.8027777e-07,-1.6169606e-07
-6.971617e-08,-1.6520671e-07,-1.47174e-07
-7.439881e-08,-1.6893075e-07,-1.5532046e-07
-7.479621e-08,-1.6650135e-07,-1.5177451e-07
-8.1395825e-08,-1.7199446e-07,-1.5535252e-07
-6.4452664e-08,-1.4782346e-07,-1.3070584e-07
-7.1369534e-08,-1.6008491e-07,-1.3534363e-07
-1.416478e-07,-2.43083e-07,-2.2894592e-07
-7.760729e-08,-1.6700156e-07,-1.3699815e-07
-5.2965e-08,-1.3473108e-07,-1.2189616e-07
-7.778686e-08,-1.723289e-07,-1.653705e-07
-5.9942906e-08,-1.4433252e-07,-1.2725862e-07
-4.515989e-08,-1.1327772e-07,-1.0094266e-07
-4.9063726e-08,-1.2300453e-07,-1.11219016e-07
-6.1984e-08,-1.3598927e-07,-1.4793673e-07
-5.0325035e-08,-1.1615718e-07,-1.0102514e-07
-5.1846207e-08,-1.2764772e-07,-1.17555125e-07
-4.758291e-08,-1.17354396e-07,-8.5847134e-08
-4.9794824e-08,-1.2803457e-07,-9.4190625e-08
-5.0413586e-08,-1.3366059e-07,-9.359394e-08
-5.6295267e-08,-1.4338374e-07,-1.05861034e-07
-5.4657335e-08,-1.4116753e-07,-1.1518155e-07
-9.358387e-08,-1.8686085e-07,-1.9671737e-07
-6.3050535e-08,-1.5024702e-07,-1.2934643e-07
-4.9041557e-08,-1.2830728e-07,-1.15465284e-07
-4.8919702e-08,-1.2324378e-07,-1.1509983e-07
-4.6304077e-08,-1.1650718e-07,-1.1742041e-07
-3.5212373e-08,-9.664966e-08,-8.646753e-08
-3.687766e-08,-9.6662404e-08,-9.507985e-08
-3.1728607e-08,-8.8002714e-08,-7.6725826e-08
-3.672914e-08,-9.694763e-08,-7.413519e-08
-3.3927375e-08,-9.555513e-08,-7.6095795e-08
-3.305505e-08,-9.4698166e-08,-7.782662e-08
-3.64464e-08,-1.01759156e-07,-9.769781e-08
-3.7004224e-08,-1.0694673e-07,-8.551934e-08
-4.0467125e-08,-1.06681306e-07,-8.818966e-08
-3.951264e-08,-1.028843e-07,-8.2050136e-08
-5.2093714e-08,-1.2336395e-07,-1.05403856e-07
-6.258557e-08,-1.340293e-07,-1.2519196e-07
-4.958527e-08,-1.13895155e-07,-1.00260834e-07
-4.822204e-08,-1.1415068e-07,-1.01678836e-07
-1.0670783e-07,-1.783606e-07,-2.6020734e-07
-8.38046e-08,-1.5764093e-07,-1.7603543e-07
-6.040325e-08,-1.2724065e-07,-1.2677808e-07
-4.7914643e-08,-1.13517764e-07,-9.801189e-08
-4.1022997e-08,-1.0784007e-07,-9.6406986e-08
-5.478023e-08,-1.18007435e-07,-1.2525965e-07
-4.9408108e-08,-1.1214845e-07,-1.1041387e-07
-5.0933828e-08,-1.1420011e-07,-1.09506445e-07
-4.7420247e-08,-1.10246546e-07,-8.74313e-08
-4.3322892e-08,-1.0773706e-07,-8.676795e-08
-4.0647926e-08,-1.0745898e-07,-9.27749e-08
-7.468619e-08,-1.4783976e-07,-1.8403878e-07
-4.3990187e-08,-1.16014746e-07,-1.1305349e-07
-3.0968692e-08,-1.1385528e-07,-1.05375214e-07
-4.693762e-08,-1.10645125e-07,-9.782666e-08
-4.1059344e-08,-1.04380376e-07,-9.453132e-08
-4.3512173e-08,-1.0918937e-07,-9.5148735e-08
-4.199688e-08,-1.0484647e-07,-8.937553e-08
-4.0379128e-08,-9.552464e-08,-8.492916e-08
-4.8914046e-08,-1.0621615e-07,-1.2989162e-07
-4.3902098e-08,-1.0754093e-07,-1.10145436e-07
-4.7975835e-08,-1.0540515e-07,-9.2988486e-08
-4.5624482e-08,-1.0426952e-07,-7.905719e-08
-4.4562945e-08,-1.06663336e-07,-8.518381e-08
-7.6571325e-08,-1.461224e-07,-1.4843724e-07
-5.8433862e-08,-1.3379115e-07,-1.2213509e-07
-7.701664e-08,-1.5600082e-07,-1.6100043e-07
-7.51392e-08,-1.4810307e-07,-1.6555711e-07
-7.669415e-08,-1.5152506e-07,-1.7272701e-07
-8.6822396e-08,-1.603712e-07,-2.0493266e-07
-4.84576e-08,-1.0916716e-07,-9.082974e-08
-4.8923898e-08,-1.06885366e-07,-8.200559e-08
-4.2146308e-08,-9.6321415e-08,-8.125308e-08
-4.2860755e-08,-1.01430956e-07,-8.6902105e-08
-5.1702422e-08,-1.1681455e-07,-1.00562e-07
-4.383538e-08,-1.0586674e-07,-8.8046974e-08
-4.13759e-08,-1.0660192e-07,-9.089155e-08
-2.3462162e-08,-9.977598e-08,-8.7739906e-08
-5.214796e-08,-1.2815718e-07,-1.3975963e-07
-4.5535458e-08,-1.2506271e-07,-1.2833303e-07
-1.0458382e-07,-1.7927641e-07,-1.9960908e-07
-6.670467e-08,-1.2869648e-07,-1.0950073e-07
-1.1938876e-07,-1.8822507e-07,-2.1836502e-07
-4.7482565e-08,-1.0749473e-07,-9.3719265e-08
-5.5100408e-08,-1.290392e-07,-1.059008e-07
-8.552359e-08,-1.6564405e-07,-1.6892065e-07
-4.836309e-08,-1.1229902e-07,-8.8585026e-08
-5.4708703e-08,-1.1964813e-07,-1.06870786e-07
-4.8967678e-08,-1.1295966e-07,-8.689865e-08
-6.758279e-08,-1.3035023e-07,-1.2111488e-07
-4.242134e-08,-1.0807962e-07,-1.0080462e-07
-1.0125516e-07,-1.857488e-07,-1.933553e-07
-3.0501035e-08,-1.2222533e-07,-1.3162978e-07
-7.637771e-08,-1.4104685e-07,-1.4467837e-07
-5.3468238e-08,-1.4277275e-07,-1.2089279e-07
-9.216929e-08,-1.7972961e-07,-1.8364747e-07
-4.7086637e-08,-1.1340912e-07,-1.174919e-07
-6.297065e-08,-1.3588553e-07,-1.6478175e-07
-8.486428e-08,-1.4775502e-07,-1.8681808e-07
-5.0129422e-08,-9.3204534e-08,-1.06748644e-07
-3.6568803e-08,-8.0156305e-08,-8.8854335e-08
-7.991092e-08,-1.3688387e-07,-1.870254e-07
-3.5281155e-07,-4.5142934e-07,-5.210701e-07
-8.420238e-08,-1.641483e-07,-1.9775273e-07
-3.5565904e-08,-1.0131138e-07,-1.0938486e-07
-2.0549779e-08,-7.683638e-08,-8.205807e-08
-2.2563615e-08,-9.440496e-08,-7.177282e-08
-1.4302309e-07,-2.2073145e-07,-2.4677698e-07
-2.1234773e-07,-3.059919e-07,-3.40088e-07
-1.9361883e-07,-2.7226793e-07,-3.7552584e-07
1.4540303e-06,1.6242923e-06,7.441678e-07
-6.5625966e-07,-4.760136e-07,-5.3930233e-07
-1.7408449e-07,-1.3172557e-07,-1.8931665e-07
-1.1697166e-05,-9.66892e-06,-1.1461838e-05
-2.0578296e-05,-2.1834878e-05,-2.3637787e-05
-0.0005868884,-0.00054211554,-0.0005095024
1.502148e-06,1.7138689e-06,8.95791e-07
-9.2301825e-08,-8.485639e-08,-1.12009616e-07
-1.495681e-06,-1.0389165e-06,-9.754042e-07
-0.0009011483,-0.000747346,-0.00084228144
-0.0007383664,-0.00065529475,-0.00069905835
-0.00059458637,-0.00055821205,-0.0005620682
-0.0003617007,-0.00031512574,-0.00037621887
-5.375289e-06,-4.0697487e-06,-4.863962e-06
-6.8032506e-08,-1.15278475e-07,-1.6242191e-07
-4.4519872e-08,-8.014649e-08,-8.015727e-08
-2.4651834e-08,-6.643119e-08,-6.7092095e-08
-4.9712604e-08,-9.866185e-08,-1.0720132e-07
-8.267919e-08,-1.4615046e-07,-1.6338421e-07
-7.8001676e-08,-1.3503436e-07,-1.8074448e-07
-7.082175e-08,-1.2103332e-07,-1.7192943e-07
-4.5861658e-08,-8.087511e-08,-8.1391605e-08
-4.526681e-08,-7.779806e-08,-7.761303e-08
-3.9300836e-08,-7.9329446e-08,-8.195415e-08
-5.592587e-08,-9.877529e-08,-1.0077148e-07
-6.1680325e-08,-1.11886344e-07,-1.2362173e-07
-5.66178e-08,-1.0308388e-07,-1.4310443e-07
-8.604292e-08,-1.3514642e-07,-1.9602358e-07
-7.150739e-08,-1.2611943e-07,-1.6528749e-07
-4.2749488e-08,-8.034722e-08,-1.09459656e-07
-5.4773103e-08,-9.943792e-08,-1.361188e-07
-6.578299e-08,-1.14682415e-07,-1.725977e-07
-6.7578846e-08,-1.1261786e-07,-1.5128012e-07
-7.9850146e-08,-1.2862722e-07,-2.0127273e-07
-5.258939e-08,-8.822765e-08,-1.04668516e-07
-4.7218506e-08,-7.640337e-08,-6.9900416e-08
-4.30372e-08,-6.852609e-08,-6.27848e-08
-4.5218833e-08,-6.869934e-08,-6.1822064e-08
-4.9095576e-08,-8.093004e-08,-9.361932e-08
-2.8960287e-08,-6.3318275e-08,-5.7615143e-08
-3.837027e-08,-7.472924e-08,-8.7841116e-08
-5.082879e-08,-8.196468e-08,-9.866618e-08
-4.2883528e-08,-6.930861e-08,-7.608861e-08
-3.217277e-08,-6.1227524e-08,-6.789305e-08
-2.930027e-08,-5.6149894e-08,-6.0188796e-08
-3.05835e-08,-5.5670103e-08,-6.0011175e-08
-3.170505e-08,-6.01075e-08,-6.668679e-08
-3.0367328e-08,-5.969609e-08,-6.640115e-08
-2.9762827e-08,-6.069736e-08,-6.8943805e-08
-2.68196e-08,-5.419715e-08,-6.27802e-08
-3.310563e-08,-6.5575435e-08,-8.5498726e-08
-4.2066212e-08,-7.5429206e-08,-9.412277e-08
-6.371761e-08,-1.10785074e-07,-1.6017684e-07
-8.731198e-08,-1.3605208e-07,-2.0715956e-07
-8.990121e-08,-1.4330536e-07,-2.2521377e-07
-3.9062396e-08,-8.1026315e-08,-1.05383926e-07
-5.907224e-08,-1.02060106e-07,-1.2118515e-07
-5.5195063e-08,-1.02426284e-07,-1.5794453e-07
-4.695386e-08,-8.6783146e-08,-1.1637525e-07
-3.4714176e-08,-6.6410486e-08,-7.225931e-08
-3.9358248e-08,-7.137925e-08,-8.673525e-08
-3.708521e-08,-7.128234e-08,-9.123714e-08
-4.0736076e-08,-7.09383e-08,-1.1972786e-07
-3.4402298e-08,-6.287777e-08,-1.2087412e-07
-4.7153726e-08,-8.337785e-08,-1.9642684e-07
1.2312578e-08,-2.8170604e-08,-3.1459287e-08
-8.478717e-09,-4.452924e-08,-5.236555e-08
-2.0363467e-08,-4.8449117e-08,-6.023923e-08
-3.0097617e-08,-6.091873e-08,-9.017056e-08
-6.479958e-08,-1.073977e-07,-1.9882869e-07
-5.7275948e-08,-1.02055495e-07,-1.549076e-07
-7.5833405e-08,-1.2454123e-07,-1.8975922e-07
-6.1739044e-08,-1.06707105e-07,-1.3877559e-07
-4.5242967e-08,-8.6242636e-08,-1.2941311e-07
-2.7831778e-08,-5.952748e-08,-8.0498424e-08
-3.6375628e-08,-6.9372085e-08,-1.095461e-07
-1.2587864e-08,-3.704962e-08,-5.0973426e-08
-1.8731706e-08,-4.698093e-08,-6.4568084e-08
-2.6663121e-08,-5.4786334e-08,-6.5357725e-08
-3.4516876e-08,-6.16065e-08,-6.645867e-08
-3.500612e-08,-6.549042e-08,-9.0509296e-08
-5.4633336e-08,-1.0032206e-07,-1.3110251e-07
-3.1612194e-07,-4.152984e-07,-3.9152883e-07
-1.2813477e-07,-2.058894e-07,-2.9753198e-07
-2.786191e-08,-7.442579e-08,-1.2395364e-07
-4.0187807e-08,-7.78193e-08,-1.05234975e-07
-5.2286673e-08,-9.701082e-08,-1.597354e-07
-2.9486312e-08,-6.348852e-08,-1.2062709e-07
-7.463384e-08,-1.2639774e-07,-1.9902541e-07
-1.5269906e-07,-2.269945e-07,-3.2601093e-07
-6.754761e-08,-1.1151674e-07,-1.8388577e-07
-4.9101565e-08,-9.035024e-08,-1.3039443e-07
-4.6634593e-08,-8.702557e-08,-1.1165795e-07
