Precipitation,Temperature,Evaporation
5.664755e-06,5.3292874e-06,7.4326867e-06
5.5205596e-06,5.2113965e-06,7.234174e-06
6.1926003e-06,5.857222e-06,7.856882e-06
5.2915134e-06,5.368388e-06,6.865512e-06
5.0799513e-06,5.125533e-06,7.2520575e-06
5.461479e-06,5.5580117e-06,7.7184e-06
6.4458545e-06,6.460611e-06,9.148047e-06
6.2913887e-06,6.293255e-06,8.740031e-06
6.3210437e-06,6.4230944e-06,8.32312e-06
6.488887e-06,6.7348083e-06,8.541229e-06
6.3015023e-06,6.5343215e-06,8.510165e-06
5.897709e-06,6.1301203e-06,8.229725e-06
5.7996153e-06,6.0880993e-06,7.902564e-06
6.365967e-06,6.575136e-06,8.74677e-06
6.2868844e-06,6.4983396e-06,8.661802e-06
5.7572515e-06,6.0542707e-06,8.0098325e-06
5.821766e-06,5.984661e-06,7.923848e-06
5.863148e-06,5.9333097e-06,8.1048165e-06
5.594513e-06,5.751134e-06,7.987935e-06
6.3364437e-06,6.2749714e-06,8.815674e-06
5.2160676e-06,5.192776e-06,6.832209e-06
6.424055e-06,6.3280145e-06,8.557987e-06
5.8450883e-06,5.884428e-06,7.8958055e-06
4.6703512e-06,4.7891103e-06,6.272385e-06
6.4721753e-06,6.4541077e-06,8.8029265e-06
6.4293768e-06,6.5221147e-06,8.949e-06
5.191715e-06,5.3465146e-06,7.006427e-06
5.8181568e-06,5.9437834e-06,7.888555e-06
6.5669738e-06,6.6580005e-06,9.260414e-06
5.6051913e-06,5.7961192e-06,7.85445e-06
5.521946e-06,5.735222e-06,7.625748e-06
6.0364464e-06,6.230143e-06,8.4482945e-06
6.3494126e-06,6.5268237e-06,8.983089e-06
5.9217955e-06,6.198933e-06,8.532004e-06
5.8657447e-06,6.0580096e-06,8.281723e-06
6.1644996e-06,6.4818328e-06,8.537187e-06
6.3110056e-06,6.6872076e-06,9.1266975e-06
5.854995e-06,6.302597e-06,8.475798e-06
6.2218546e-06,6.5387007e-06,8.71776e-06
6.6000307e-06,6.882474e-06,9.294179e-06
6.5047716e-06,6.818981e-06,9.539928e-06
6.3284315e-06,6.6302373e-06,9.298148e-06
6.252239e-06,6.482257e-06,9.025571e-06
6.4559813e-06,6.6561647e-06,9.165746e-06
6.0761113e-06,6.3209327e-06,8.751137e-06
5.920297e-06,6.1646483e-06,8.521408e-06
5.7032958e-06,5.9464483e-06,8.071698e-06
5.8462238e-06,6.120323e-06,8.332934e-06
6.8641907e-06,7.0103742e-06,9.718884e-06
5.5386936e-06,5.771281e-06,7.777848e-06
5.3590425e-06,5.5635105e-06,7.4856407e-06
6.079669e-06,6.2676036e-06,8.700734e-06
5.258879e-06,5.461451e-06,7.5469297e-06
4.5304682e-06,4.7467065e-06,6.336288e-06
5.235749e-06,5.455591e-06,7.358639e-06
5.4229363e-06,5.5432056e-06,7.4816608e-06
4.6893474e-06,4.886717e-06,6.5899126e-06
5.049401e-06,5.281951e-06,7.2298944e-06
5.1583797e-06,5.3829476e-06,7.099072e-06
5.4171387e-06,5.709336e-06,7.722687e-06
5.423548e-06,5.6883414e-06,7.855677e-06
5.934447e-06,6.2220543e-06,8.526994e-06
6.2406652e-06,6.5069135e-06,8.942194e-06
6.9687208e-06,7.044028e-06,9.937643e-06
6.539651e-06,6.691247e-06,9.245557e-06
6.135959e-06,6.2714653e-06,8.470738e-06
6.2474123e-06,6.2472704e-06,8.307293e-06
5.8991027e-06,5.9927906e-06,8.082726e-06
5.182707e-06,5.277113e-06,6.850793e-06
5.1099596e-06,5.3058557e-06,7.0246506e-06
4.954802e-06,5.0665994e-06,6.4948385e-06
4.9071145e-06,5.0909366e-06,6.8092813e-06
4.6769223e-06,4.8715547e-06,6.5287895e-06
4.6241757e-06,4.8119937e-06,6.4822657e-06
4.9639957e-06,5.1322713e-06,6.9995685e-06
5.1271336e-06,5.3254366e-06,7.367329e-06
5.1676616e-06,5.337863e-06,7.2727607e-06
5.308343e-06,5.473854e-06,7.168294e-06
6.1283454e-06,6.234832e-06,8.475207e-06
6.210671e-06,6.333411e-06,8.602934e-06
5.9346025e-06,6.0251314e-06,7.920832e-06
6.367363e-06,6.479377e-06,8.64013e-06
8.349054e-06,8.2744855e-06,1.15796465e-05
6.811938e-06,6.902045e-06,9.453668e-06
6.099011e-06,6.15758e-06,8.291873e-06
6.115013e-06,6.184039e-06,8.141638e-06
5.4949696e-06,5.68506e-06,7.732922e-06
5.2436435e-06,5.4763013e-06,7.513788e-06
5.1145553e-06,5.3351814e-06,7.286732e-06
5.5060823e-06,5.7102607e-06,7.790148e-06
5.459954e-06,5.5797173e-06,7.489213e-06
5.068371e-06,5.1766856e-06,7.068188e-06
5.159037e-06,5.322159e-06,7.2546986e-06
6.1260384e-06,6.225986e-06,8.895464e-06
5.1869447e-06,5.316776e-06,7.281707e-06
5.2941205e-06,5.4844236e-06,7.4637815e-06
5.518047e-06,5.620787e-06,7.5622143e-06
5.2659584e-06,5.378994e-06,7.2703942e-06
5.387059e-06,5.5129544e-06,7.6040305e-06
5.4049297e-06,5.5060164e-06,7.4489567e-06
5.36072e-06,5.4020447e-06,7.03322e-06
5.763348e-06,5.802857e-06,7.908442e-06
5.2789296e-06,5.4669194e-06,7.5929506e-06
5.130979e-06,5.2712694e-06,7.180166e-06
5.130472e-06,5.2964715e-06,7.1710106e-06
5.364894e-06,5.554958e-06,7.6030956e-06
6.2768786e-06,6.4136098e-06,9.137817e-06
6.053706e-06,6.2488143e-06,8.80583e-06
6.776234e-06,6.8927343e-06,9.658596e-06
7.1983377e-06,6.959701e-06,9.098412e-06
6.779068e-06,6.7977394e-06,9.1334205e-06
7.0555384e-06,7.0101696e-06,9.646872e-06
5.3115605e-06,5.49792e-06,7.2589114e-06
5.4739453e-06,5.661848e-06,7.479405e-06
5.0809876e-06,5.252975e-06,6.921029e-06
5.042434e-06,5.226594e-06,7.1160016e-06
5.493754e-06,5.7107463e-06,7.93396e-06
5.145264e-06,5.2842065e-06,7.1331656e-06
5.227316e-06,5.3902663e-06,7.2793873e-06
5.144254e-06,5.2688592e-06,7.157614e-06
5.157348e-06,5.2200166e-06,7.16918e-06
5.146744e-06,5.250085e-06,7.2052367e-06
6.46052e-06,6.3685357e-06,8.76969e-06
5.661475e-06,5.85846e-06,7.854665e-06
7.658188e-06,7.687053e-06,1.0898808e-05
5.561276e-06,5.6739746e-06,7.4076183e-06
6.2572494e-06,6.397112e-06,8.942263e-06
7.3374213e-06,7.271164e-06,9.953883e-06
5.234292e-06,5.391603e-06,7.2818025e-06
5.9004433e-06,5.9359054e-06,8.1249555e-06
5.812698e-06,5.9242197e-06,7.867891e-06
6.095298e-06,6.0923876e-06,8.167229e-06
5.0888316e-06,5.219908e-06,7.0485085e-06
6.547363e-06,6.4350124e-06,8.764719e-06
5.996406e-06,6.047512e-06,8.204579e-06
5.5002774e-06,5.646328e-06,7.780442e-06
5.5317937e-06,5.694604e-06,7.880942e-06
6.043775e-06,5.951807e-06,8.090614e-06
5.2318214e-06,5.160876e-06,7.5222997e-06
5.5832033e-06,5.5051014e-06,8.335562e-06
6.4182323e-06,6.1860687e-06,8.659028e-06
4.621037e-06,4.6516157e-06,6.0030243e-06
3.9592164e-06,4.1843064e-06,5.723751e-06
6.0868956e-06,6.028252e-06,8.332575e-06
9.790843e-06,9.003668e-06,1.2754358e-05
4.8195348e-06,4.6636183e-06,6.444262e-06
5.081115e-06,4.8627603e-06,6.4186775e-06
4.738794e-06,4.612729e-06,6.3790444e-06
3.8071635e-06,3.935452e-06,5.3437216e-06
6.592215e-06,6.375696e-06,9.245498e-06
8.25925e-06,7.590991e-06,1.0410997e-05
8.820292e-06,8.219657e-06,1.1590052e-05
9.104278e-06,8.537017e-06,1.2157623e-05
4.4691355e-06,4.3361456e-06,5.415968e-06
5.1783777e-06,5.0276612e-06,6.466471e-06
5.424356e-06,5.190211e-06,6.8357467e-06
5.3344866e-06,5.2297655e-06,7.0779506e-06
6.4027968e-06,6.2985964e-06,8.344049e-06
9.048052e-06,8.5353195e-06,1.1749069e-05
5.98903e-06,5.9730783e-06,7.8214125e-06
5.166806e-06,5.166472e-06,6.7451374e-06
4.719982e-06,4.813326e-06,6.2816703e-06
4.549454e-06,4.7958483e-06,6.3996536e-06
4.491775e-06,4.629887e-06,6.11618e-06
4.0615387e-06,4.1627545e-06,5.5911773e-06
4.6536534e-06,4.6474697e-06,6.087131e-06
5.6366316e-06,5.5739156e-06,7.758504e-06
3.784283e-06,3.7051402e-06,4.673483e-06
3.856388e-06,3.7103575e-06,4.8479824e-06
4.9074306e-06,4.8217157e-06,6.135752e-06
5.844933e-06,5.7132816e-06,7.700588e-06
5.799713e-06,5.6343424e-06,7.603022e-06
5.8078417e-06,5.638348e-06,7.5480843e-06
4.8498005e-06,4.6442174e-06,5.653737e-06
4.5701527e-06,4.4196518e-06,5.6029176e-06
4.254781e-06,4.3187088e-06,5.706979e-06
5.5386813e-06,5.208492e-06,6.8475056e-06
6.5163754e-06,6.2399586e-06,8.391811e-06
6.4016685e-06,6.155191e-06,7.896435e-06
7.726923e-06,7.5207004e-06,1.0501553e-05
6.6259845e-06,6.527119e-06,8.516681e-06
4.6634336e-06,4.4615927e-06,5.6881486e-06
5.031303e-06,5.0840617e-06,6.9536572e-06
6.004713e-06,5.8743512e-06,8.120633e-06
5.8681267e-06,5.823157e-06,8.006522e-06
7.4072377e-06,7.068628e-06,9.597692e-06
5.2863497e-06,5.1454376e-06,6.6792445e-06
4.2198067e-06,4.134913e-06,5.200493e-06
3.2283617e-06,3.1984048e-06,4.1128237e-06
2.7226138e-06,2.7311648e-06,3.6237748e-06
3.98088e-06,3.8589633e-06,5.0026865e-06
3.6423473e-06,3.5714843e-06,4.532843e-06
4.529215e-06,4.4081985e-06,5.9106637e-06
4.7230014e-06,4.5231864e-06,5.794631e-06
3.592398e-06,3.4452867e-06,4.332738e-06
3.6310253e-06,3.5241108e-06,4.302982e-06
3.4344455e-06,3.3261647e-06,4.104772e-06
3.6439183e-06,3.5135758e-06,4.3623277e-06
4.5768015e-06,4.3893206e-06,5.356421e-06
4.998984e-06,4.7922886e-06,5.7708967e-06
5.517988e-06,5.280516e-06,6.3365005e-06
4.915289e-06,4.6711675e-06,5.583549e-06
5.591512e-06,5.3047593e-06,6.5212907e-06
6.428201e-06,6.025268e-06,7.3562687e-06
7.759458e-06,7.3038127e-06,9.517025e-06
9.8772525e-06,8.99724e-06,1.1713816e-05
1.0333512e-05,9.9105655e-06,1.3478467e-05
7.2349912e-06,6.843972e-06,8.3927835e-06
8.5043375e-06,8.104304e-06,1.05581585e-05
7.4739846e-06,7.1484583e-06,9.804953e-06
5.5981814e-06,5.5170894e-06,7.4743293e-06
5.081033e-06,4.9132586e-06,5.986512e-06
6.162563e-06,5.9065915e-06,7.385663e-06
5.4876427e-06,5.1921584e-06,6.3219873e-06
4.502189e-06,4.458049e-06,6.1033456e-06
3.8938915e-06,4.032955e-06,5.8457144e-06
5.3887616e-06,5.6424688e-06,8.679333e-06
3.2959572e-06,3.1906602e-06,4.048551e-06
3.1896955e-06,3.0548424e-06,3.7095222e-06
3.789885e-06,3.613291e-06,4.2301367e-06
4.339459e-06,4.092385e-06,5.045482e-06
6.74908e-06,6.5246286e-06,9.326553e-06
6.7986875e-06,6.2234467e-06,7.5878097e-06
9.494144e-06,8.776473e-06,1.0680588e-05
8.201923e-06,7.7147215e-06,9.349943e-06
6.306562e-06,5.891636e-06,7.4898007e-06
5.139359e-06,4.765427e-06,5.7192196e-06
5.626478e-06,5.2706423e-06,6.7507294e-06
3.9643046e-06,3.689318e-06,4.358476e-06
4.961822e-06,4.617405e-06,5.4665556e-06
5.027048e-06,4.741033e-06,5.763786e-06
4.6131454e-06,4.3914592e-06,5.4850157e-06
5.0370786e-06,4.704598e-06,5.7885804e-06
6.011404e-06,5.6805634e-06,7.011166e-06
1.1540546e-05,1.0205682e-05,1.3392489e-05
9.42942e-06,8.7305325e-06,1.172748e-05
4.923701e-06,4.6309697e-06,5.8094715e-06
6.972505e-06,6.6094776e-06,8.302675e-06
5.821651e-06,5.400674e-06,7.2463235e-06
4.888758e-06,4.8470924e-06,6.5774598e-06
8.491379e-06,8.182605e-06,1.0828526e-05
1.1983409e-05,1.1390707e-05,1.6271293e-05
7.5403977e-06,7.3866977e-06,1.066824e-05
5.5754126e-06,5.324215e-06,6.9101748e-06
5.3370195e-06,5.1295956e-06,6.494188e-06
